?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_01001505>	"alpine tundra biome"	"A tundra biome which exists at high altitudes and where vegetation - dominated by a few species of dwarf shrubs, a few grasses, sedges, lichens, and mosses - is stunted due to low temperatures and high winds."
<http://purl.obolibrary.org/obo/ENVO_01000219>	"anthropogenic terrestrial biome"	"An anthropogenic terrestrial biome is a terrestrial biome which has community structures determined by human activity."
<http://purl.obolibrary.org/obo/ENVO_01000197>	"broadleaf forest biome"	"A broadleaf forest ecosystem which is undergoing climactic ecological succession."
<http://purl.obolibrary.org/obo/ENVO_01000196>	"coniferous forest biome"	"A coniferous forest biome is a forest biome which contains densely packed populations or communities of coniferous trees, strongly limiting light penetration to the forest floor."
<http://purl.obolibrary.org/obo/ENVO_01000245>	"cropland biome"	"A cropland ecosystem which is undergoing climactic ecological succession."
<http://purl.obolibrary.org/obo/ENVO_01000195>	"flooded grassland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000190>	"flooded savanna biome"	"A flooded savanna biome is a savanna biome which has very wet to saturated soil moisture content."
<http://purl.obolibrary.org/obo/ENVO_01000174>	"forest biome"	"A forest ecosystem which is undergoing climactic ecological succession."
<http://purl.obolibrary.org/obo/ENVO_01000177>	"grassland biome"	"A grassland ecosystem in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000181>	"mangrove biome"	"A mangrove biome is a terrestrial biome which includes, across its spatial extent, mangrove plants (Rhizophoraceae). Mangrove plants are able to withstand high levels of salinity as well as regions of anoxia and frequent tidal inundation. Mangrove biomes often occur near tropical and sub-tropical estuaries and depositional marine coastal environments where fine sediments (often with high organic content) collect in areas protected from high energy wave action."
<http://purl.obolibrary.org/obo/ENVO_01000199>	"mediterranean forest biome"	"A mediterranean forest in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000224>	"mediterranean grassland biome"	"A subtropical grassland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water."
<http://purl.obolibrary.org/obo/ENVO_01000229>	"mediterranean savanna biome"	"A savanna biome which is subject to mediterranean climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000217>	"mediterranean shrubland biome"	"A mediterranean shrubland biome is a subtropical shrubland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water."
<http://purl.obolibrary.org/obo/ENVO_01000208>	"mediterranean woodland biome"	"A subtropical woodland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water."
<http://purl.obolibrary.org/obo/ENVO_01000198>	"mixed forest biome"	"A mixed forest in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000194>	"montane grassland biome"	"A montane grassland biome is a grassland biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions."
<http://purl.obolibrary.org/obo/ENVO_01000223>	"montane savanna biome"	"A montane savanna biome is a savanna biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions."
<http://purl.obolibrary.org/obo/ENVO_01000216>	"montane shrubland biome"	"A montane shrubland biome is a shrubland biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions."
<http://purl.obolibrary.org/obo/ENVO_01000247>	"rangeland biome"	"A rangeland biome is an anthropogenic terrestrial biome which is primarily used for the rearing and grazing of livestock."
<http://purl.obolibrary.org/obo/ENVO_01000178>	"savanna biome"	"A woodland biome which has seasonal water availability and includes trees spaced sufficiently far apart to allow an unbroken layer of grass, sedge (Cyperaceae) or  rush (Juncaceae) communities to live."
<http://purl.obolibrary.org/obo/ENVO_01000176>	"shrubland biome"	"A shrubland biome is a terrestrial biome which includes, across its entire spatial extent, dense groups of shrubs."
<http://purl.obolibrary.org/obo/ENVO_01000250>	"subpolar coniferous forest biome"	"A  coniferous forest biome which includes communities adapted to subpolar conditions."
<http://purl.obolibrary.org/obo/ENVO_01000201>	"subtropical broadleaf forest biome"	"A subtropical broadleaf forest in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000209>	"subtropical coniferous forest biome"	"A coniferous forest biome which is subject to subtropical climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000225>	"subtropical dry broadleaf forest biome"	"A subtropical dry broadleaf forest in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000191>	"subtropical grassland biome"	"A subtropical grassland in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000226>	"subtropical moist broadleaf forest biome"	"A subtropical moist broadleaf forest in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000187>	"subtropical savanna biome"	"A savanna biome which is subject to subtropical climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000213>	"subtropical shrubland biome"	"A shrubland biome which is subject to subtropical climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000222>	"subtropical woodland biome"	"A woodland biome which is subject to subtropical climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000202>	"temperate broadleaf forest biome"	"A broadleaf forest which is subject to temperate climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000211>	"temperate coniferous forest biome"	"A coniferous forest biome which is subject to temperate climate patterns."
