?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_01001505>	"alpine tundra biome"	
<http://purl.obolibrary.org/obo/ENVO_01000219>	"anthropogenic terrestrial biome"	
<http://purl.obolibrary.org/obo/ENVO_01000248>	"dense settlement biome"	
<http://purl.obolibrary.org/obo/ENVO_01000190>	"flooded savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000181>	"mangrove biome"	
<http://purl.obolibrary.org/obo/ENVO_01000229>	"mediterranean savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000217>	"mediterranean shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000208>	"mediterranean woodland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000223>	"montane savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000216>	"montane shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000247>	"rangeland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000178>	"savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000176>	"shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000187>	"subtropical savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000213>	"subtropical shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000222>	"subtropical woodland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000189>	"temperate savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000215>	"temperate shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000221>	"temperate woodland biome"	
<http://purl.obolibrary.org/obo/ENVO_00000446>	"terrestrial biome"	
<http://purl.obolibrary.org/obo/ENVO_01001369>	"tidal mangrove shrubland"	
<http://purl.obolibrary.org/obo/ENVO_01000188>	"tropical savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000214>	"tropical shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000220>	"tropical woodland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000180>	"tundra biome"	
<http://purl.obolibrary.org/obo/ENVO_01000249>	"urban biome"	
<http://purl.obolibrary.org/obo/ENVO_01000246>	"village biome"	
<http://purl.obolibrary.org/obo/ENVO_01000175>	"woodland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000218>	"xeric shrubland biome"	
