?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_03510014>	"India ink"	
<http://purl.obolibrary.org/obo/ENVO_06105117>	"abandoned fishing gear"	
<http://purl.obolibrary.org/obo/ENVO_03510026>	"acrylic paint medium"	
<http://purl.obolibrary.org/obo/ENVO_01001825>	"active anaerobic enrichment culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_01001822>	"active enrichment culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_01001826>	"active sulphate-reducing enrichment culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_00002870>	"adobe"	
<http://purl.obolibrary.org/obo/ENVO_00002126>	"aerobic bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_00002874>	"air conditioning unit"	
<http://purl.obolibrary.org/obo/ENVO_00003968>	"air filter"	
<http://purl.obolibrary.org/obo/ENVO_01001488>	"aircraft"	
<http://purl.obolibrary.org/obo/ENVO_00002124>	"anaerobic bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_00002125>	"anaerobic dechlorinating bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_00002213>	"anaerobic sludge blanket reactor"	
<http://purl.obolibrary.org/obo/ENVO_01000922>	"animal cage"	
<http://purl.obolibrary.org/obo/ENVO_01001120>	"animal manure product"	
<http://purl.obolibrary.org/obo/ENVO_01000975>	"animal trap"	
<http://purl.obolibrary.org/obo/ENVO_01000607>	"animal-drawn cart"	
<http://purl.obolibrary.org/obo/ENVO_00002196>	"aquarium"	
<http://purl.obolibrary.org/obo/ENVO_03510062>	"aqueous inkjet printer ink"	
<http://purl.obolibrary.org/obo/ENVO_01000911>	"automated teller machine"	
<http://purl.obolibrary.org/obo/ENVO_03510002>	"automatic transmission fluid"	
<http://purl.obolibrary.org/obo/ENVO_01000873>	"ballast tank"	
<http://purl.obolibrary.org/obo/ENVO_01000991>	"bathtub fixture"	
<http://purl.obolibrary.org/obo/ENVO_01000573>	"battery-powered electric lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000592>	"bed base"	
<http://purl.obolibrary.org/obo/ENVO_01000591>	"bed frame"	
<http://purl.obolibrary.org/obo/ENVO_02000002>	"bedclothing"	
<http://purl.obolibrary.org/obo/ENVO_01000589>	"bench"	
<http://purl.obolibrary.org/obo/ENVO_01000614>	"bicycle"	
<http://purl.obolibrary.org/obo/ENVO_00002152>	"biofilter"	
<http://purl.obolibrary.org/obo/ENVO_02000043>	"biological product"	
<http://purl.obolibrary.org/obo/ENVO_01001816>	"biomaterial containment unit"	
<http://purl.obolibrary.org/obo/ENVO_01001817>	"biomaterial culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_00002123>	"bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_01000608>	"boat"	
<http://purl.obolibrary.org/obo/ENVO_03510001>	"brake fluid"	
<http://purl.obolibrary.org/obo/ENVO_01000475>	"brick"	
<http://purl.obolibrary.org/obo/ENVO_01000474>	"brick material"	
<http://purl.obolibrary.org/obo/ENVO_01000501>	"burnt brick"	
<http://purl.obolibrary.org/obo/ENVO_01000611>	"bus"	
<http://purl.obolibrary.org/obo/ENVO_01000594>	"cabinet"	
<http://purl.obolibrary.org/obo/ENVO_01000574>	"candle"	
<http://purl.obolibrary.org/obo/ENVO_01000605>	"car"	
<http://purl.obolibrary.org/obo/ENVO_01000606>	"cart"	
<http://purl.obolibrary.org/obo/ENVO_01000578>	"cassette player"	
<http://purl.obolibrary.org/obo/ENVO_01001819>	"cell culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_01000563>	"central-draught lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000586>	"chair"	
<http://purl.obolibrary.org/obo/ENVO_2000000>	"chemical product"	
<http://purl.obolibrary.org/obo/ENVO_01000529>	"chemical toilet fixture"	
<http://purl.obolibrary.org/obo/ENVO_03510019>	"cleaning agent"	
<http://purl.obolibrary.org/obo/ENVO_01000596>	"clock"	
<http://purl.obolibrary.org/obo/ENVO_01000619>	"closed ecological system"	
<http://purl.obolibrary.org/obo/ENVO_02000058>	"cloth"	
<http://purl.obolibrary.org/obo/ENVO_01000571>	"cold-blast paraffin lantern"	
<http://purl.obolibrary.org/obo/ENVO_00002153>	"compost biofilter"	
<http://purl.obolibrary.org/obo/ENVO_01000550>	"composting toilet"	
<http://purl.obolibrary.org/obo/ENVO_01000456>	"concrete masonry unit"	
<http://purl.obolibrary.org/obo/ENVO_00003893>	"cosmetic product"	
<http://purl.obolibrary.org/obo/ENVO_2000001>	"creosote"	
<http://purl.obolibrary.org/obo/ENVO_01000595>	"cupboard"	
<http://purl.obolibrary.org/obo/ENVO_00003896>	"currency note"	
<http://purl.obolibrary.org/obo/ENVO_01000569>	"dead flame paraffin lantern"	
<http://purl.obolibrary.org/obo/ENVO_03510020>	"degreaser"	
<http://purl.obolibrary.org/obo/ENVO_01000585>	"desk"	
<http://purl.obolibrary.org/obo/ENVO_06105116>	"discarded fishing gear"	
<http://purl.obolibrary.org/obo/ENVO_01000868>	"domestic solar panel array"	
<http://purl.obolibrary.org/obo/ENVO_01000977>	"dry pitfall trap"	
<http://purl.obolibrary.org/obo/ENVO_01000528>	"dry toilet fixture"	
<http://purl.obolibrary.org/obo/ENVO_03510010>	"dye"	
<http://purl.obolibrary.org/obo/ENVO_01000572>	"electric lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000865>	"electric power system"	
<http://purl.obolibrary.org/obo/ENVO_03600005>	"electrical switch"	
<http://purl.obolibrary.org/obo/ENVO_03510027>	"enamel thinner"	
<http://purl.obolibrary.org/obo/ENVO_01001818>	"enrichment culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_00003894>	"face cream product"	
<http://purl.obolibrary.org/obo/ENVO_06105115>	"fishing gear"	
<http://purl.obolibrary.org/obo/ENVO_01000562>	"flat-wick lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000527>	"flush toilet fixture"	
<http://purl.obolibrary.org/obo/ENVO_01000971>	"food truck"	
<http://purl.obolibrary.org/obo/ENVO_03510017>	"fountain pen ink"	
<http://purl.obolibrary.org/obo/ENVO_01001869>	"fracking liquid"	
<http://purl.obolibrary.org/obo/ENVO_01000593>	"framed bed"	
<http://purl.obolibrary.org/obo/ENVO_00002198>	"fresh water aquarium"	
<http://purl.obolibrary.org/obo/ENVO_03510060>	"gel ink"	
<http://purl.obolibrary.org/obo/ENVO_01000938>	"hot tub"	
<http://purl.obolibrary.org/obo/ENVO_01000570>	"hot-blast paraffin lantern"	
<http://purl.obolibrary.org/obo/ENVO_03510004>	"hydraulic fluid"	
<http://purl.obolibrary.org/obo/ENVO_02000000>	"hypodermic needle"	
<http://purl.obolibrary.org/obo/ENVO_01000507>	"iron sheet"	
<http://purl.obolibrary.org/obo/ENVO_03510024>	"lacquer"	
<http://purl.obolibrary.org/obo/ENVO_01000566>	"lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000582>	"landline telephone"	
<http://purl.obolibrary.org/obo/ENVO_01000565>	"lantern"	
<http://purl.obolibrary.org/obo/ENVO_01000519>	"latrine"	
<http://purl.obolibrary.org/obo/ENVO_01000520>	"latrine slab"	
<http://purl.obolibrary.org/obo/ENVO_03510011>	"leather dye"	
<http://purl.obolibrary.org/obo/ENVO_02000081>	"letter"	
<http://purl.obolibrary.org/obo/ENVO_06105118>	"lost fishing gear"	
<http://purl.obolibrary.org/obo/ENVO_01000564>	"mantle lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000625>	"manufactured cage"	
<http://purl.obolibrary.org/obo/ENVO_01000404>	"manufactured plastic"	
<http://purl.obolibrary.org/obo/ENVO_00003074>	"manufactured product"	
<http://purl.obolibrary.org/obo/ENVO_01000457>	"masonry unit"	
<http://purl.obolibrary.org/obo/ENVO_01000590>	"mattress"	
<http://purl.obolibrary.org/obo/ENVO_00010621>	"medical instrument"	
<http://purl.obolibrary.org/obo/ENVO_03600010>	"membrane bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_01000620>	"mesocosm"	
<http://purl.obolibrary.org/obo/ENVO_03510056>	"methyl cellulose paste"	
<http://purl.obolibrary.org/obo/ENVO_01000621>	"microcosm"	
<http://purl.obolibrary.org/obo/ENVO_01000581>	"mobile phone"	
<http://purl.obolibrary.org/obo/ENVO_01000610>	"motor"	
<http://purl.obolibrary.org/obo/ENVO_01000609>	"motor boat"	
<http://purl.obolibrary.org/obo/ENVO_03510005>	"motor oil"	
<http://purl.obolibrary.org/obo/ENVO_01000601>	"motor vehicle"	
<http://purl.obolibrary.org/obo/ENVO_01000615>	"motorcycle"	
<http://purl.obolibrary.org/obo/ENVO_01000616>	"motorscooter"	
<http://purl.obolibrary.org/obo/ENVO_03510035>	"naphtha"	
<http://purl.obolibrary.org/obo/ENVO_03510028>	"oil paint thinner"	
<http://purl.obolibrary.org/obo/ENVO_00002183>	"oil tank"	
<http://purl.obolibrary.org/obo/ENVO_03510025>	"paint thinner"	
<http://purl.obolibrary.org/obo/ENVO_03510012>	"paper dye"	
<http://purl.obolibrary.org/obo/ENVO_00003895>	"paper product"	
<http://purl.obolibrary.org/obo/ENVO_01000561>	"paraffin lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000567>	"paraffin lantern"	
<http://purl.obolibrary.org/obo/ENVO_03510057>	"permanent hair dye"	
