?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_03501244>	"Bailey bridge"	
<http://purl.obolibrary.org/obo/ENVO_01001390>	"Bathymodiolus-dominated oceanic mussel bed"	
<http://purl.obolibrary.org/obo/ENVO_01001385>	"Bathymodiolus-dominated oceanic mussel reef"	
<http://purl.obolibrary.org/obo/ENVO_01001452>	"Calyptra habitat"	
<http://purl.obolibrary.org/obo/ENVO_03510014>	"India ink"	
<http://purl.obolibrary.org/obo/ENVO_03501271>	"Kaaba"	
<http://purl.obolibrary.org/obo/ENVO_01001109>	"Karman vortex street"	
<http://purl.obolibrary.org/obo/ENVO_00003094>	"L-(+)-tartrate enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_01000750>	"Mohorovicic discontinuity"	
<http://purl.obolibrary.org/obo/ENVO_00000437>	"Nye channel"	
<http://purl.obolibrary.org/obo/ENVO_01001360>	"Paramo"	
<http://purl.obolibrary.org/obo/ENVO_01000299>	"Taylor column"	
<http://purl.obolibrary.org/obo/ENVO_01001461>	"UNEP-WCMC class 1 mountain"	
<http://purl.obolibrary.org/obo/ENVO_01001462>	"UNEP-WCMC class 2 mountain"	
<http://purl.obolibrary.org/obo/ENVO_01001463>	"UNEP-WCMC class 3 mountain"	
<http://purl.obolibrary.org/obo/ENVO_01001464>	"UNEP-WCMC class 4 mountain"	
<http://purl.obolibrary.org/obo/ENVO_01001465>	"UNEP-WCMC class 5 mountain"	
<http://purl.obolibrary.org/obo/ENVO_01001466>	"UNEP-WCMC class 6 mountain"	
<http://purl.obolibrary.org/obo/ENVO_01001467>	"UNEP-WCMC class 7 mountain"	
<http://purl.obolibrary.org/obo/ENVO_06105117>	"abandoned fishing gear"	
<http://purl.obolibrary.org/obo/ENVO_00000524>	"abandoned watercourse"	
<http://purl.obolibrary.org/obo/ENVO_01000925>	"abattoir"	
<http://purl.obolibrary.org/obo/ENVO_01001396>	"abyssal clay"	
<http://purl.obolibrary.org/obo/ENVO_00000190>	"abyssal feature"	
<http://purl.obolibrary.org/obo/ENVO_00000244>	"abyssal plain"	
<http://purl.obolibrary.org/obo/ENVO_00003087>	"acetamide enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_00005798>	"acid dune sand"	
<http://purl.obolibrary.org/obo/ENVO_00001997>	"acid mine drainage"	
<http://purl.obolibrary.org/obo/ENVO_00002120>	"acidic hot spring"	
<http://purl.obolibrary.org/obo/ENVO_01001185>	"acidic soil"	
<http://purl.obolibrary.org/obo/ENVO_01001898>	"acidic spring"	
<http://purl.obolibrary.org/obo/ENVO_00002234>	"acrisol"	
<http://purl.obolibrary.org/obo/ENVO_03510026>	"acrylic paint medium"	
<http://purl.obolibrary.org/obo/ENVO_01001825>	"active anaerobic enrichment culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_01001822>	"active enrichment culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_01000669>	"active geological fault"	
